sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
17,13,9,0,0.14285714285714285,0.11805555555555555,0.4444444444444444
17,13,10,0,0.14285714285714285,0.125,0.4444444444444444
17,13,11,0.3333333333333333,0,0.75,0.5902777777777778
17,13,12,0.3333333333333333,0.14285714285714285,0.75,0.4444444444444444
17,13,13,0.3333333333333333,0.14285714285714285,0.75,0.4444444444444444
18,1,1,0.25,0.16666666666666666,0,0.26666666666666666
18,1,2,0,0.16666666666666666,0.3375,0.26666666666666666
18,1,3,0,0,0.3375,0.656140350877193
18,1,4,0.25,0,0,0.656140350877193
18,1,5,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,1,6,0,0,0.5,0.656140350877193
18,1,7,0,0,0.3375,0.656140350877193
18,1,8,0,0,0.5,0.656140350877193
18,1,9,0,0.16666666666666666,0.5,0.26666666666666666
18,1,10,0.25,0,0,0.656140350877193
18,1,11,0,0,0.26666666666666666,0.656140350877193
18,1,12,0,0.16666666666666666,0.5,0.26666666666666666
18,1,13,0.25,0.16666666666666666,0,0.26666666666666666
18,2,1,0,0.16666666666666666,0.3375,0.26666666666666666
18,2,2,0.3333333333333333,0.16666666666666666,0.25,0.26666666666666666
18,2,3,0.3333333333333333,0,0.25,0.656140350877193
18,2,4,0,0,0.3375,0.656140350877193
18,2,5,0,0.16666666666666666,0.29166666666666663,0.26666666666666666
18,2,6,0,0,0.1125,0.656140350877193
18,2,7,0.3333333333333333,0,0.25,0.656140350877193
18,2,8,0,0,0.1125,0.656140350877193
18,2,9,0,0.16666666666666666,0.1125,0.26666666666666666
18,2,10,0,0,0.3375,0.656140350877193
18,2,11,0,0,0.29166666666666663,0.656140350877193
18,2,12,0,0.16666666666666666,0.1125,0.26666666666666666
18,2,13,0,0.16666666666666666,0.3375,0.26666666666666666
18,3,1,0,0,0.3375,0.656140350877193
18,3,2,0.3333333333333333,0,0.25,0.656140350877193
18,3,3,0.3333333333333333,0.14285714285714285,0.25,0.42105263157894735
18,3,4,0,0.14285714285714285,0.3375,0.42105263157894735
18,3,5,0,0,0.29166666666666663,0.656140350877193
18,3,6,0,0.14285714285714285,0.1125,0.42105263157894735
18,3,7,0.3333333333333333,0.14285714285714285,0.25,0.42105263157894735
18,3,8,0,0.14285714285714285,0.1125,0.42105263157894735
18,3,9,0,0,0.1125,0.656140350877193
18,3,10,0,0.14285714285714285,0.3375,0.42105263157894735
18,3,11,0,0.14285714285714285,0.29166666666666663,0.42105263157894735
18,3,12,0,0,0.1125,0.656140350877193
18,3,13,0,0,0.3375,0.656140350877193
18,4,1,0.25,0,0,0.656140350877193
18,4,2,0,0,0.3375,0.656140350877193
18,4,3,0,0.14285714285714285,0.3375,0.42105263157894735
18,4,4,0.25,0.14285714285714285,0,0.42105263157894735
18,4,5,0,0,0.26666666666666666,0.656140350877193
18,4,6,0,0.14285714285714285,0.5,0.42105263157894735
18,4,7,0,0.14285714285714285,0.3375,0.42105263157894735
18,4,8,0,0.14285714285714285,0.5,0.42105263157894735
18,4,9,0,0,0.5,0.656140350877193
18,4,10,0.25,0.14285714285714285,0,0.42105263157894735
18,4,11,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,4,12,0,0,0.5,0.656140350877193
18,4,13,0.25,0,0,0.656140350877193
18,5,1,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,5,2,0,0.16666666666666666,0.29166666666666663,0.26666666666666666
18,5,3,0,0,0.29166666666666663,0.656140350877193
18,5,4,0,0,0.26666666666666666,0.656140350877193
18,5,5,0.5,0.16666666666666666,0,0.26666666666666666
18,5,6,0,0,0.26666666666666666,0.656140350877193
18,5,7,0,0,0.29166666666666663,0.656140350877193
18,5,8,0,0,0.26666666666666666,0.656140350877193
18,5,9,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,5,10,0,0,0.26666666666666666,0.656140350877193
18,5,11,0.5,0,0,0.656140350877193
18,5,12,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,5,13,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,6,1,0,0,0.5,0.656140350877193
18,6,2,0,0,0.1125,0.656140350877193
18,6,3,0,0.14285714285714285,0.1125,0.42105263157894735
18,6,4,0,0.14285714285714285,0.5,0.42105263157894735
18,6,5,0,0,0.26666666666666666,0.656140350877193
18,6,6,0.25,0.14285714285714285,0.2,0.42105263157894735
18,6,7,0,0.14285714285714285,0.1125,0.42105263157894735
18,6,8,0.25,0.14285714285714285,0.2,0.42105263157894735
18,6,9,0.25,0,0.2,0.656140350877193
18,6,10,0,0.14285714285714285,0.5,0.42105263157894735
18,6,11,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,6,12,0.25,0,0.2,0.656140350877193
18,6,13,0,0,0.5,0.656140350877193
18,7,1,0,0,0.3375,0.656140350877193
18,7,2,0.3333333333333333,0,0.25,0.656140350877193
18,7,3,0.3333333333333333,0.14285714285714285,0.25,0.42105263157894735
18,7,4,0,0.14285714285714285,0.3375,0.42105263157894735
18,7,5,0,0,0.29166666666666663,0.656140350877193
18,7,6,0,0.14285714285714285,0.1125,0.42105263157894735
18,7,7,0.3333333333333333,0.14285714285714285,0.25,0.42105263157894735
18,7,8,0,0.14285714285714285,0.1125,0.42105263157894735
18,7,9,0,0,0.1125,0.656140350877193
18,7,10,0,0.14285714285714285,0.3375,0.42105263157894735
18,7,11,0,0.14285714285714285,0.29166666666666663,0.42105263157894735
18,7,12,0,0,0.1125,0.656140350877193
18,7,13,0,0,0.3375,0.656140350877193
18,8,1,0,0,0.5,0.656140350877193
18,8,2,0,0,0.1125,0.656140350877193
18,8,3,0,0.14285714285714285,0.1125,0.42105263157894735
18,8,4,0,0.14285714285714285,0.5,0.42105263157894735
18,8,5,0,0,0.26666666666666666,0.656140350877193
18,8,6,0.25,0.14285714285714285,0.2,0.42105263157894735
18,8,7,0,0.14285714285714285,0.1125,0.42105263157894735
18,8,8,0.25,0.14285714285714285,0.2,0.42105263157894735
18,8,9,0.25,0,0.2,0.656140350877193
18,8,10,0,0.14285714285714285,0.5,0.42105263157894735
18,8,11,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,8,12,0.25,0,0.2,0.656140350877193
18,8,13,0,0,0.5,0.656140350877193
18,9,1,0,0.16666666666666666,0.5,0.26666666666666666
18,9,2,0,0.16666666666666666,0.1125,0.26666666666666666
18,9,3,0,0,0.1125,0.656140350877193
18,9,4,0,0,0.5,0.656140350877193
18,9,5,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,9,6,0.25,0,0.2,0.656140350877193
18,9,7,0,0,0.1125,0.656140350877193
18,9,8,0.25,0,0.2,0.656140350877193
18,9,9,0.25,0.16666666666666666,0.2,0.26666666666666666
18,9,10,0,0,0.5,0.656140350877193
18,9,11,0,0,0.26666666666666666,0.656140350877193
18,9,12,0.25,0.16666666666666666,0.2,0.26666666666666666
18,9,13,0,0.16666666666666666,0.5,0.26666666666666666
18,10,1,0.25,0,0,0.656140350877193
18,10,2,0,0,0.3375,0.656140350877193
18,10,3,0,0.14285714285714285,0.3375,0.42105263157894735
18,10,4,0.25,0.14285714285714285,0,0.42105263157894735
18,10,5,0,0,0.26666666666666666,0.656140350877193
18,10,6,0,0.14285714285714285,0.5,0.42105263157894735
18,10,7,0,0.14285714285714285,0.3375,0.42105263157894735
18,10,8,0,0.14285714285714285,0.5,0.42105263157894735
18,10,9,0,0,0.5,0.656140350877193
18,10,10,0.25,0.14285714285714285,0,0.42105263157894735
18,10,11,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,10,12,0,0,0.5,0.656140350877193
18,10,13,0.25,0,0,0.656140350877193
18,11,1,0,0,0.26666666666666666,0.656140350877193
18,11,2,0,0,0.29166666666666663,0.656140350877193
18,11,3,0,0.14285714285714285,0.29166666666666663,0.42105263157894735
18,11,4,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,11,5,0.5,0,0,0.656140350877193
18,11,6,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,11,7,0,0.14285714285714285,0.29166666666666663,0.42105263157894735
18,11,8,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,11,9,0,0,0.26666666666666666,0.656140350877193
18,11,10,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
18,11,11,0.5,0.14285714285714285,0,0.42105263157894735
18,11,12,0,0,0.26666666666666666,0.656140350877193
18,11,13,0,0,0.26666666666666666,0.656140350877193
18,12,1,0,0.16666666666666666,0.5,0.26666666666666666
18,12,2,0,0.16666666666666666,0.1125,0.26666666666666666
18,12,3,0,0,0.1125,0.656140350877193
18,12,4,0,0,0.5,0.656140350877193
18,12,5,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,12,6,0.25,0,0.2,0.656140350877193
18,12,7,0,0,0.1125,0.656140350877193
18,12,8,0.25,0,0.2,0.656140350877193
18,12,9,0.25,0.16666666666666666,0.2,0.26666666666666666
18,12,10,0,0,0.5,0.656140350877193
18,12,11,0,0,0.26666666666666666,0.656140350877193
18,12,12,0.25,0.16666666666666666,0.2,0.26666666666666666
18,12,13,0,0.16666666666666666,0.5,0.26666666666666666
18,13,1,0.25,0.16666666666666666,0,0.26666666666666666
18,13,2,0,0.16666666666666666,0.3375,0.26666666666666666
18,13,3,0,0,0.3375,0.656140350877193
18,13,4,0.25,0,0,0.656140350877193
18,13,5,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
18,13,6,0,0,0.5,0.656140350877193
18,13,7,0,0,0.3375,0.656140350877193
18,13,8,0,0,0.5,0.656140350877193
18,13,9,0,0.16666666666666666,0.5,0.26666666666666666
18,13,10,0.25,0,0,0.656140350877193
18,13,11,0,0,0.26666666666666666,0.656140350877193
18,13,12,0,0.16666666666666666,0.5,0.26666666666666666
18,13,13,0.25,0.16666666666666666,0,0.26666666666666666
19,1,1,0.3333333333333333,0.16666666666666666,0,0.5
19,1,2,0,0,0.26785714285714285,0.4722222222222222
19,1,3,0,0,0.12142857142857143,0.4722222222222222
19,1,4,0,0.16666666666666666,0.12142857142857143,0.5
19,1,5,0,0.16666666666666666,0.12142857142857143,0.5
19,1,6,0.3333333333333333,0,0,0.4722222222222222
19,1,7,0,0.16666666666666666,0.5079365079365079,0.5
19,1,8,0,0.16666666666666666,0.5079365079365079,0.5
19,1,9,0,0.16666666666666666,0.26785714285714285,0.5
19,1,10,0,0,0.5079365079365079,0.4722222222222222
19,1,11,0,0,0.26785714285714285,0.4722222222222222
19,1,12,0.3333333333333333,0,0,0.4722222222222222
19,1,13,0,0,0.5079365079365079,0.4722222222222222
19,2,1,0,0,0.26785714285714285,0.4722222222222222
19,2,2,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
19,2,3,0,0.14285714285714285,0.225,0.5555555555555556
19,2,4,0,0,0.225,0.4722222222222222
19,2,5,0,0,0.225,0.4722222222222222
19,2,6,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,2,7,0,0,0.2361111111111111,0.4722222222222222
19,2,8,0,0,0.2361111111111111,0.4722222222222222
19,2,9,0.3333333333333333,0,0.25,0.4722222222222222
19,2,10,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,2,11,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
19,2,12,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,2,13,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,3,1,0,0,0.12142857142857143,0.4722222222222222
19,3,2,0,0.14285714285714285,0.225,0.5555555555555556
19,3,3,0.3333333333333333,0.14285714285714285,0.6,0.5555555555555556
19,3,4,0.3333333333333333,0,0.6,0.4722222222222222
19,3,5,0.3333333333333333,0,0.6,0.4722222222222222
19,3,6,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
19,3,7,0,0,0.10555555555555556,0.4722222222222222
19,3,8,0,0,0.10555555555555556,0.4722222222222222
19,3,9,0,0,0.225,0.4722222222222222
19,3,10,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
19,3,11,0,0.14285714285714285,0.225,0.5555555555555556
19,3,12,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
19,3,13,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
19,4,1,0,0.16666666666666666,0.12142857142857143,0.5
19,4,2,0,0,0.225,0.4722222222222222
19,4,3,0.3333333333333333,0,0.6,0.4722222222222222
19,4,4,0.3333333333333333,0.16666666666666666,0.6,0.5
19,4,5,0.3333333333333333,0.16666666666666666,0.6,0.5
19,4,6,0,0,0.12142857142857143,0.4722222222222222
19,4,7,0,0.16666666666666666,0.10555555555555556,0.5
19,4,8,0,0.16666666666666666,0.10555555555555556,0.5
19,4,9,0,0.16666666666666666,0.225,0.5
19,4,10,0,0,0.10555555555555556,0.4722222222222222
19,4,11,0,0,0.225,0.4722222222222222
19,4,12,0,0,0.12142857142857143,0.4722222222222222
19,4,13,0,0,0.10555555555555556,0.4722222222222222
19,5,1,0,0.16666666666666666,0.12142857142857143,0.5
19,5,2,0,0,0.225,0.4722222222222222
19,5,3,0.3333333333333333,0,0.6,0.4722222222222222
19,5,4,0.3333333333333333,0.16666666666666666,0.6,0.5
19,5,5,0.3333333333333333,0.16666666666666666,0.6,0.5
19,5,6,0,0,0.12142857142857143,0.4722222222222222
19,5,7,0,0.16666666666666666,0.10555555555555556,0.5
19,5,8,0,0.16666666666666666,0.10555555555555556,0.5
19,5,9,0,0.16666666666666666,0.225,0.5
19,5,10,0,0,0.10555555555555556,0.4722222222222222
19,5,11,0,0,0.225,0.4722222222222222
19,5,12,0,0,0.12142857142857143,0.4722222222222222
19,5,13,0,0,0.10555555555555556,0.4722222222222222
19,6,1,0.3333333333333333,0,0,0.4722222222222222
19,6,2,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,6,3,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
19,6,4,0,0,0.12142857142857143,0.4722222222222222
19,6,5,0,0,0.12142857142857143,0.4722222222222222
19,6,6,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
19,6,7,0,0,0.5079365079365079,0.4722222222222222
19,6,8,0,0,0.5079365079365079,0.4722222222222222
19,6,9,0,0,0.26785714285714285,0.4722222222222222
19,6,10,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,6,11,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,6,12,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
19,6,13,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,7,1,0,0.16666666666666666,0.5079365079365079,0.5
19,7,2,0,0,0.2361111111111111,0.4722222222222222
19,7,3,0,0,0.10555555555555556,0.4722222222222222
19,7,4,0,0.16666666666666666,0.10555555555555556,0.5
19,7,5,0,0.16666666666666666,0.10555555555555556,0.5
19,7,6,0,0,0.5079365079365079,0.4722222222222222
19,7,7,0.25,0.16666666666666666,0.2222222222222222,0.5
19,7,8,0.25,0.16666666666666666,0.2222222222222222,0.5
19,7,9,0,0.16666666666666666,0.2361111111111111,0.5
19,7,10,0.25,0,0.2222222222222222,0.4722222222222222
19,7,11,0,0,0.2361111111111111,0.4722222222222222
19,7,12,0,0,0.5079365079365079,0.4722222222222222
19,7,13,0.25,0,0.2222222222222222,0.4722222222222222
19,8,1,0,0.16666666666666666,0.5079365079365079,0.5
19,8,2,0,0,0.2361111111111111,0.4722222222222222
19,8,3,0,0,0.10555555555555556,0.4722222222222222
19,8,4,0,0.16666666666666666,0.10555555555555556,0.5
19,8,5,0,0.16666666666666666,0.10555555555555556,0.5
19,8,6,0,0,0.5079365079365079,0.4722222222222222
19,8,7,0.25,0.16666666666666666,0.2222222222222222,0.5
19,8,8,0.25,0.16666666666666666,0.2222222222222222,0.5
19,8,9,0,0.16666666666666666,0.2361111111111111,0.5
19,8,10,0.25,0,0.2222222222222222,0.4722222222222222
19,8,11,0,0,0.2361111111111111,0.4722222222222222
19,8,12,0,0,0.5079365079365079,0.4722222222222222
19,8,13,0.25,0,0.2222222222222222,0.4722222222222222
19,9,1,0,0.16666666666666666,0.26785714285714285,0.5
19,9,2,0.3333333333333333,0,0.25,0.4722222222222222
19,9,3,0,0,0.225,0.4722222222222222
19,9,4,0,0.16666666666666666,0.225,0.5
19,9,5,0,0.16666666666666666,0.225,0.5
19,9,6,0,0,0.26785714285714285,0.4722222222222222
19,9,7,0,0.16666666666666666,0.2361111111111111,0.5
19,9,8,0,0.16666666666666666,0.2361111111111111,0.5
19,9,9,0.3333333333333333,0.16666666666666666,0.25,0.5
19,9,10,0,0,0.2361111111111111,0.4722222222222222
19,9,11,0.3333333333333333,0,0.25,0.4722222222222222
19,9,12,0,0,0.26785714285714285,0.4722222222222222
19,9,13,0,0,0.2361111111111111,0.4722222222222222
19,10,1,0,0,0.5079365079365079,0.4722222222222222
19,10,2,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,10,3,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
19,10,4,0,0,0.10555555555555556,0.4722222222222222
19,10,5,0,0,0.10555555555555556,0.4722222222222222
19,10,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,10,7,0.25,0,0.2222222222222222,0.4722222222222222
19,10,8,0.25,0,0.2222222222222222,0.4722222222222222
19,10,9,0,0,0.2361111111111111,0.4722222222222222
19,10,10,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
19,10,11,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,10,12,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,10,13,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
19,11,1,0,0,0.26785714285714285,0.4722222222222222
19,11,2,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
19,11,3,0,0.14285714285714285,0.225,0.5555555555555556
19,11,4,0,0,0.225,0.4722222222222222
19,11,5,0,0,0.225,0.4722222222222222
19,11,6,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,11,7,0,0,0.2361111111111111,0.4722222222222222
19,11,8,0,0,0.2361111111111111,0.4722222222222222
19,11,9,0.3333333333333333,0,0.25,0.4722222222222222
19,11,10,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,11,11,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
19,11,12,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,11,13,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,12,1,0.3333333333333333,0,0,0.4722222222222222
19,12,2,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,12,3,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
19,12,4,0,0,0.12142857142857143,0.4722222222222222
19,12,5,0,0,0.12142857142857143,0.4722222222222222
19,12,6,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
19,12,7,0,0,0.5079365079365079,0.4722222222222222
19,12,8,0,0,0.5079365079365079,0.4722222222222222
19,12,9,0,0,0.26785714285714285,0.4722222222222222
19,12,10,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,12,11,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
19,12,12,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
19,12,13,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,13,1,0,0,0.5079365079365079,0.4722222222222222
19,13,2,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,13,3,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
19,13,4,0,0,0.10555555555555556,0.4722222222222222
19,13,5,0,0,0.10555555555555556,0.4722222222222222
19,13,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,13,7,0.25,0,0.2222222222222222,0.4722222222222222
19,13,8,0.25,0,0.2222222222222222,0.4722222222222222
19,13,9,0,0,0.2361111111111111,0.4722222222222222
19,13,10,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
19,13,11,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
19,13,12,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
19,13,13,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
20,1,1,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.47058823529411764
20,1,2,0,0.14285714285714285,0.31666666666666665,0.47058823529411764
20,1,3,0,0,0.4722222222222222,0.5294117647058824
20,1,4,0.3333333333333333,0,0.2222222222222222,0.5294117647058824
20,1,5,0.3333333333333333,0,0.2222222222222222,0.5294117647058824
20,1,6,0,0.14285714285714285,0.31666666666666665,0.47058823529411764
20,1,7,0,0.14285714285714285,0.4722222222222222,0.47058823529411764
20,1,8,0,0.14285714285714285,0.4722222222222222,0.47058823529411764
20,1,9,0,0,0,0.5294117647058824
20,1,10,0,0,0.31666666666666665,0.5294117647058824
20,1,11,0,0,0.31666666666666665,0.5294117647058824
20,1,12,0,0.14285714285714285,0,0.47058823529411764
20,1,13,0,0.14285714285714285,0,0.47058823529411764
20,2,1,0,0.14285714285714285,0.31666666666666665,0.47058823529411764
20,2,2,0.25,0.14285714285714285,0,0.47058823529411764
20,2,3,0,0,0.3375,0.5294117647058824
20,2,4,0,0,0.31666666666666665,0.5294117647058824
20,2,5,0,0,0.31666666666666665,0.5294117647058824
20,2,6,0.25,0.14285714285714285,0,0.47058823529411764
20,2,7,0,0.14285714285714285,0.3375,0.47058823529411764
20,2,8,0,0.14285714285714285,0.3375,0.47058823529411764
20,2,9,0,0,0.4857142857142857,0.5294117647058824
20,2,10,0.25,0,0,0.5294117647058824
20,2,11,0.25,0,0,0.5294117647058824
20,2,12,0,0.14285714285714285,0.4857142857142857,0.47058823529411764
20,2,13,0,0.14285714285714285,0.4857142857142857,0.47058823529411764
20,3,1,0,0,0.4722222222222222,0.5294117647058824
20,3,2,0,0,0.3375,0.5294117647058824
20,3,3,0.3333333333333333,0.16666666666666666,0,0.47058823529411764
20,3,4,0,0.16666666666666666,0.4722222222222222,0.47058823529411764
